InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
572677,17596.0,United Kingdom,0,0,0.0013397187
576792,17596.0,United Kingdom,0,0,0.004064071
577826,17600.0,United Kingdom,0,0,0.0051319096
573151,17602.0,United Kingdom,0,0,0.0020507923
C576230,17602.0,United Kingdom,1,1,0.82494456
576860,17602.0,United Kingdom,0,0,0.0009970483
581146,17602.0,United Kingdom,0,0,0.0012794879
C572117,17603.0,United Kingdom,1,1,0.909674
574686,17608.0,United Kingdom,0,0,0.00085771026
574688,17608.0,United Kingdom,0,0,0.4253511
573345,17609.0,United Kingdom,0,0,0.0008410111
573349,17609.0,United Kingdom,0,0,0.38834128
C569909,17611.0,United Kingdom,1,1,0.9662556
573285,17611.0,United Kingdom,0,0,0.043068755
574089,17611.0,United Kingdom,0,0,0.045108657
575186,17611.0,United Kingdom,0,0,0.06711399
580286,17611.0,United Kingdom,0,0,0.007893033
580288,17611.0,United Kingdom,0,0,0.029646095
C580747,17611.0,United Kingdom,1,1,0.9368909
571486,17612.0,United Kingdom,0,0,0.00086722703
572930,17613.0,United Kingdom,0,0,0.0027943833
572931,17613.0,United Kingdom,0,0,0.022214182
576917,17613.0,United Kingdom,0,0,0.008945844
576922,17613.0,United Kingdom,0,0,0.34227458
C576921,17613.0,United Kingdom,1,0,0.465108
571105,17614.0,United Kingdom,0,0,0.0004015245
580401,17618.0,United Kingdom,0,0,0.0013653662
570601,17620.0,United Kingdom,0,0,0.019941105
577396,17621.0,United Kingdom,0,0,0.009297742
574836,17623.0,United Kingdom,0,0,0.0010035989
578701,17624.0,United Kingdom,0,0,0.0012497712
571841,17625.0,United Kingdom,0,0,0.00063113635
577740,17625.0,United Kingdom,0,0,0.0010327632
569417,17629.0,United Kingdom,0,0,0.0010011137
577801,17629.0,United Kingdom,0,0,0.38475195
580395,17629.0,United Kingdom,0,0,0.0012915406
581224,17631.0,United Kingdom,0,0,0.01335447
C569993,17633.0,United Kingdom,1,1,0.86483973
575078,17633.0,United Kingdom,0,0,0.0025361883
572282,17634.0,United Kingdom,0,0,0.0034681335
574250,17634.0,United Kingdom,0,0,0.0033614857
577543,17636.0,United Kingdom,0,0,0.0034377964
C579897,17636.0,United Kingdom,1,1,0.94036627
575069,17637.0,United Kingdom,0,0,0.004623069
C569955,17644.0,United Kingdom,1,1,0.88312757
574284,17644.0,United Kingdom,0,0,0.003737268
574286,17644.0,United Kingdom,0,0,0.05275248
581401,17644.0,United Kingdom,0,0,0.0006418909
569697,17647.0,United Kingdom,0,0,0.015227721
570255,17648.0,United Kingdom,0,0,0.0020628592
577338,17650.0,United Kingdom,0,0,0.0040674903
569900,17651.0,United Kingdom,0,0,0.0009435617
572025,17651.0,United Kingdom,0,0,0.0028704621
C572029,17651.0,United Kingdom,1,0,0.32738382
573319,17651.0,United Kingdom,0,0,0.006391245
575062,17651.0,United Kingdom,0,0,0.005979973
C575626,17651.0,United Kingdom,1,1,0.9256286
579062,17651.0,United Kingdom,0,0,0.0030401207
569329,17652.0,United Kingdom,0,0,0.0013362411
C569979,17652.0,United Kingdom,1,1,0.9383689
570413,17652.0,United Kingdom,0,0,0.006405144
C572463,17652.0,United Kingdom,1,1,0.5575581
573104,17652.0,United Kingdom,0,0,0.010944985
574557,17652.0,United Kingdom,0,0,0.016838156
C575575,17652.0,United Kingdom,1,1,0.9183935
576215,17652.0,United Kingdom,0,0,0.028578218
573913,17653.0,United Kingdom,0,0,0.0015689438
574242,17653.0,United Kingdom,0,0,0.02598016
C575651,17653.0,United Kingdom,1,1,0.91277933
573382,17655.0,United Kingdom,0,0,0.0016058565
579307,17655.0,United Kingdom,0,0,0.0028394568
576196,17658.0,United Kingdom,0,0,0.002492786
C579347,17658.0,United Kingdom,1,0,0.024309264
570649,17659.0,United Kingdom,0,0,0.001960492
576589,17659.0,United Kingdom,0,0,0.0008898324
578026,17659.0,United Kingdom,0,0,0.002932564
C580741,17659.0,United Kingdom,1,1,0.9404928
573945,17663.0,United Kingdom,0,0,0.0064607956
576089,17663.0,United Kingdom,0,0,0.0023336934
577689,17664.0,United Kingdom,0,0,0.0036726277
569579,17666.0,United Kingdom,0,0,0.0022957635
580738,17666.0,United Kingdom,0,0,0.0039775143
569520,17667.0,United Kingdom,0,0,0.001771301
573900,17668.0,United Kingdom,0,0,0.020533653
581397,17668.0,United Kingdom,0,0,0.023471972
573157,17669.0,United Kingdom,0,0,0.025622748
578433,17671.0,United Kingdom,0,0,0.002261139
572082,17672.0,United Kingdom,0,0,0.0007964992
C572991,17672.0,United Kingdom,1,1,0.88617593
569470,17673.0,United Kingdom,0,0,0.00076543813
581378,17673.0,United Kingdom,0,0,0.006487464
C581384,17673.0,United Kingdom,1,0,0.3739205
C569456,17675.0,United Kingdom,1,1,0.9106748
C572529,17675.0,United Kingdom,1,0,0.14921615
573556,17675.0,United Kingdom,0,0,0.009172443
574062,17675.0,United Kingdom,0,0,0.0018184391
577318,17675.0,United Kingdom,0,0,0.0040081856
577601,17675.0,United Kingdom,0,0,0.0013289725
580105,17675.0,United Kingdom,0,0,0.007113955
581452,17675.0,United Kingdom,0,0,0.033041287
570842,17676.0,United Kingdom,0,0,0.0016918837
580685,17676.0,United Kingdom,0,0,0.0016188002
571203,17677.0,United Kingdom,0,0,0.006621741
571204,17677.0,United Kingdom,0,0,0.28881606
C571543,17677.0,United Kingdom,1,1,0.9331745
573110,17677.0,United Kingdom,0,0,0.023594042
573111,17677.0,United Kingdom,0,0,0.24663277
574471,17677.0,United Kingdom,0,0,0.0045813452
575873,17677.0,United Kingdom,0,0,0.018230682
581225,17677.0,United Kingdom,0,0,0.0016969362
581227,17677.0,United Kingdom,0,0,0.067294896
571547,17679.0,United Kingdom,0,0,0.011747373
576734,17680.0,United Kingdom,0,0,0.0037987009
579499,17682.0,United Kingdom,0,0,0.0021615834
572994,17684.0,United Kingdom,0,0,0.014542719
578171,17685.0,United Kingdom,0,0,0.0012472206
580318,17686.0,United Kingdom,0,0,0.002564381
569666,17690.0,United Kingdom,0,0,0.0087116975
572658,17690.0,United Kingdom,0,0,0.004938925
C574472,17690.0,United Kingdom,1,1,0.93421584
574490,17690.0,United Kingdom,0,0,0.039161146
575384,17690.0,United Kingdom,0,0,0.01338349
573888,17696.0,United Kingdom,0,0,0.0014534323
578225,17700.0,United Kingdom,0,0,0.0006901036
575475,17702.0,United Kingdom,0,0,0.0039134608
574560,17703.0,United Kingdom,0,0,0.0023243143
575410,17705.0,United Kingdom,0,0,0.0014016071
580915,17705.0,United Kingdom,0,0,0.006737177
570342,17706.0,United Kingdom,0,0,0.0015140071
570353,17706.0,United Kingdom,0,0,0.07473012
C571329,17706.0,United Kingdom,1,1,0.7667841
572875,17706.0,United Kingdom,0,1,0.7829814
572877,17706.0,United Kingdom,0,0,0.10138871
580653,17706.0,United Kingdom,0,0,0.0031912723
579328,17711.0,United Kingdom,0,0,0.009326824
572853,17712.0,United Kingdom,0,0,0.0013290478
575686,17716.0,United Kingdom,0,0,0.0031764628
577000,17716.0,United Kingdom,0,0,0.055958875
573934,17719.0,United Kingdom,0,0,0.0018461215
576056,17720.0,United Kingdom,0,0,0.0023203448
C570902,17724.0,United Kingdom,1,1,0.8149745
573350,17725.0,United Kingdom,0,0,0.0045505874
578315,17725.0,United Kingdom,0,0,0.005412601
578666,17727.0,United Kingdom,0,0,0.0027790624
C579783,17727.0,United Kingdom,1,1,0.91330594
569555,17728.0,United Kingdom,0,0,0.0027547206
C577351,17728.0,United Kingdom,1,1,0.6595612
580735,17728.0,United Kingdom,0,0,0.0017836577
571558,17730.0,United Kingdom,0,0,0.0016352643
573185,17730.0,United Kingdom,0,0,0.0069713504
575765,17730.0,United Kingdom,0,0,0.0018439069
C576350,17730.0,United Kingdom,1,1,0.95032394
580980,17730.0,United Kingdom,0,0,0.0016409062
573744,17733.0,United Kingdom,0,0,0.0008281963
571412,17734.0,United Kingdom,0,0,0.0044261925
569694,17735.0,United Kingdom,0,0,0.0020521493
574069,17735.0,United Kingdom,0,0,0.0011891366
581188,17735.0,United Kingdom,0,0,0.001459615
573161,17736.0,United Kingdom,0,1,0.6135448
C575056,17736.0,United Kingdom,1,1,0.5364889
579788,17736.0,United Kingdom,0,1,0.58432996
570847,17737.0,United Kingdom,0,0,0.012294577
579779,17737.0,United Kingdom,0,0,0.014578837
577550,17738.0,United Kingdom,0,0,0.0016291001
569576,17739.0,United Kingdom,0,0,0.012929549
573908,17739.0,United Kingdom,0,0,0.0025275492
579008,17739.0,United Kingdom,0,0,0.004880306
576093,17744.0,United Kingdom,0,0,0.0016019188
580875,17744.0,United Kingdom,0,0,0.000667062
571246,17750.0,United Kingdom,0,0,0.015545931
574289,17750.0,United Kingdom,0,0,0.02405845
580515,17750.0,United Kingdom,0,0,0.012753188
569648,17754.0,United Kingdom,0,0,0.0058356686
574032,17754.0,United Kingdom,0,0,0.0017135475
581514,17754.0,United Kingdom,0,0,0.0070699817
571544,17757.0,United Kingdom,0,0,0.0027354741
574923,17757.0,United Kingdom,0,0,0.00668148
576855,17757.0,United Kingdom,0,0,0.0040229023
577798,17757.0,United Kingdom,0,0,0.03644351
578313,17757.0,United Kingdom,0,0,0.052802335
578846,17757.0,United Kingdom,0,0,0.0015080494
580696,17757.0,United Kingdom,0,0,0.022495434
581426,17757.0,United Kingdom,0,0,0.026995407
571669,17758.0,United Kingdom,0,0,0.0008182463
577544,17758.0,United Kingdom,0,0,0.0014903012
577546,17758.0,United Kingdom,0,0,0.28446275
578072,17759.0,United Kingdom,0,0,0.00077826955
577172,17760.0,United Kingdom,0,0,0.0055408133
574777,17761.0,United Kingdom,0,0,0.0019411147
572023,17764.0,United Kingdom,0,0,0.0007725728
578533,17767.0,United Kingdom,0,0,0.0048617898
574709,17768.0,United Kingdom,0,0,0.0012067984
580059,17768.0,United Kingdom,0,0,0.00295727
570679,17769.0,United Kingdom,0,0,0.0020500196
C571264,17769.0,United Kingdom,1,1,0.92725605
571266,17769.0,United Kingdom,0,0,0.0023204486
574624,17769.0,United Kingdom,0,0,0.002543648
C576235,17769.0,United Kingdom,1,1,0.95298654
576238,17769.0,United Kingdom,0,0,0.39109248
578119,17769.0,United Kingdom,0,0,0.12167512
578856,17769.0,United Kingdom,0,0,0.0011874699
571190,17771.0,United Kingdom,0,0,0.002897624
579286,17772.0,United Kingdom,0,0,0.001966521
579288,17772.0,United Kingdom,0,0,0.46913177
573543,17777.0,United Kingdom,0,0,0.0024093576
576508,17777.0,United Kingdom,0,0,0.0012067374
C577327,17779.0,United Kingdom,1,1,0.7838421
577329,17779.0,United Kingdom,0,0,0.007992591
571443,17785.0,United Kingdom,0,0,0.011906548
570234,17790.0,United Kingdom,0,0,0.0011178316
575938,17790.0,United Kingdom,0,0,0.002260344
575591,17791.0,United Kingdom,0,0,0.00904813
576274,17793.0,United Kingdom,0,0,0.0009882645
573400,17796.0,United Kingdom,0,0,0.041968938
577033,17797.0,United Kingdom,0,0,0.00094326155
577036,17797.0,United Kingdom,0,0,0.16438974
577077,17799.0,United Kingdom,0,0,0.00051114726
572220,17800.0,United Kingdom,0,0,0.0045870855
574039,17800.0,United Kingdom,0,0,0.013510867
579168,17806.0,United Kingdom,0,0,0.000630784
570248,17809.0,United Kingdom,0,0,0.0141084725
571242,17809.0,United Kingdom,0,0,0.012392734
578254,17809.0,United Kingdom,0,0,0.0031137913
578256,17809.0,United Kingdom,0,0,0.20664546
C578257,17809.0,United Kingdom,1,0,0.33463156
569207,17811.0,United Kingdom,0,0,0.01734955
570212,17811.0,United Kingdom,0,0,0.030277379
571267,17811.0,United Kingdom,0,0,0.023539355
C572440,17811.0,United Kingdom,1,1,0.91238725
572447,17811.0,United Kingdom,0,0,0.024280814
C573929,17811.0,United Kingdom,1,1,0.9799091
573930,17811.0,United Kingdom,0,0,0.057484195
574870,17811.0,United Kingdom,0,0,0.046311338
576249,17811.0,United Kingdom,0,0,0.0008773115
577315,17811.0,United Kingdom,0,0,0.0017621446
577728,17811.0,United Kingdom,0,0,0.0022790853
C577731,17811.0,United Kingdom,1,1,0.5359748
579170,17811.0,United Kingdom,0,0,0.0036496366
C579172,17811.0,United Kingdom,1,0,0.1932948
580151,17811.0,United Kingdom,0,0,0.020763231
580659,17811.0,United Kingdom,0,0,0.054031733
573894,17812.0,United Kingdom,0,0,0.0732616
578521,17812.0,United Kingdom,0,0,0.003985051
578901,17812.0,United Kingdom,0,0,0.0007431878
C569786,17813.0,United Kingdom,1,1,0.9285125
569897,17813.0,United Kingdom,0,0,0.00079097814
C571059,17813.0,United Kingdom,1,1,0.88268745
571060,17813.0,United Kingdom,0,0,0.4171802
573909,17813.0,United Kingdom,0,0,0.0063339677
578843,17813.0,United Kingdom,0,0,0.009303748
569678,17816.0,United Kingdom,0,1,0.68827164
574161,17816.0,United Kingdom,0,1,0.92598444
580676,17817.0,United Kingdom,0,0,0.005326599
571895,17824.0,United Kingdom,0,0,0.0015552538
580523,17827.0,United Kingdom,0,0,0.0005828575
576897,17828.0,Malta,0,0,0.005000201
C576898,17828.0,Malta,1,1,0.55299556
C578274,17828.0,Malta,1,1,0.9343462
C579929,17828.0,Malta,1,1,0.95252675
581356,17830.0,United Kingdom,0,0,0.0073990836
574731,17831.0,United Kingdom,0,0,0.17718151
572194,17832.0,United Kingdom,0,0,0.00063521275
576873,17835.0,United Kingdom,0,0,0.015828015
579556,17835.0,United Kingdom,0,0,0.024826394
581101,17835.0,United Kingdom,0,0,0.01667341
572316,17836.0,United Kingdom,0,0,0.0048517436
569693,17837.0,United Kingdom,0,0,0.005445348
570668,17837.0,United Kingdom,0,0,0.015176486
571258,17837.0,United Kingdom,0,0,0.020287413
573305,17837.0,United Kingdom,0,0,0.0038081594
C573306,17837.0,United Kingdom,1,0,0.32219046
575935,17838.0,United Kingdom,0,0,0.0011569214
C575940,17838.0,United Kingdom,1,0,0.010659176
573315,17839.0,United Kingdom,0,0,0.00076495874
C569233,17841.0,United Kingdom,1,1,0.7923902
569234,17841.0,United Kingdom,0,0,0.0009735433
569235,17841.0,United Kingdom,0,0,0.30770707
C569663,17841.0,United Kingdom,1,1,0.88694483
569672,17841.0,United Kingdom,0,0,0.001442756
569674,17841.0,United Kingdom,0,0,0.1828323
570019,17841.0,United Kingdom,0,0,0.0028517651
570021,17841.0,United Kingdom,0,0,0.35987356
C570406,17841.0,United Kingdom,1,1,0.96478647
570420,17841.0,United Kingdom,0,0,0.008165407
570818,17841.0,United Kingdom,0,0,0.00042978348
571098,17841.0,United Kingdom,0,0,0.0011366192
571498,17841.0,United Kingdom,0,0,0.0006203824
C571838,17841.0,United Kingdom,1,1,0.83960766
571846,17841.0,United Kingdom,0,0,0.0007127289
572306,17841.0,United Kingdom,0,0,0.0005454976
C572850,17841.0,United Kingdom,1,1,0.9441765
572863,17841.0,United Kingdom,0,0,0.039620608
572865,17841.0,United Kingdom,0,0,0.008932229
573245,17841.0,United Kingdom,0,0,0.0009172562
573496,17841.0,United Kingdom,0,0,0.0012718859
C574010,17841.0,United Kingdom,1,1,0.8806791
574034,17841.0,United Kingdom,0,0,0.00091504084
C574524,17841.0,United Kingdom,1,1,0.6529856
C574525,17841.0,United Kingdom,1,1,0.5464667
574547,17841.0,United Kingdom,0,0,0.0015360037
574549,17841.0,United Kingdom,0,0,0.21908996
575070,17841.0,United Kingdom,0,0,0.0005473071
575298,17841.0,United Kingdom,0,0,0.001264864
575304,17841.0,United Kingdom,0,0,0.43809584
575753,17841.0,United Kingdom,0,0,0.0025860365
575985,17841.0,United Kingdom,0,0,0.00053924107
576665,17841.0,United Kingdom,0,0,0.00045079316
576666,17841.0,United Kingdom,0,1,0.66836566
577174,17841.0,United Kingdom,0,0,0.0015999487
C577547,17841.0,United Kingdom,1,0,0.122497536
577549,17841.0,United Kingdom,0,0,0.0006035543
C578280,17841.0,United Kingdom,1,1,0.58898354
C578282,17841.0,United Kingdom,1,1,0.60743904
578289,17841.0,United Kingdom,0,0,0.0009774487
578678,17841.0,United Kingdom,0,0,0.00053102506
578852,17841.0,United Kingdom,0,0,0.00046580544
579516,17841.0,United Kingdom,0,0,0.00085029704
580136,17841.0,United Kingdom,0,0,0.0014367247
580295,17841.0,United Kingdom,0,0,0.0053026793
580956,17841.0,United Kingdom,0,0,0.0008272952
581334,17841.0,United Kingdom,0,0,0.0006054106
579129,17852.0,United Kingdom,0,0,0.2510583
579133,17852.0,United Kingdom,0,0,0.050246727
581221,17856.0,United Kingdom,0,0,0.004793786
572696,17857.0,United Kingdom,0,0,0.011331214
574276,17857.0,United Kingdom,0,0,0.040573485
574277,17857.0,United Kingdom,0,0,0.20006786
574860,17857.0,United Kingdom,0,0,0.06871273
575328,17857.0,United Kingdom,0,0,0.037495676
578060,17857.0,United Kingdom,0,0,0.042274475
580645,17857.0,United Kingdom,0,0,0.017004348
580646,17857.0,United Kingdom,0,0,0.14042012
C580913,17857.0,United Kingdom,1,0,0.40069786
571411,17858.0,United Kingdom,0,0,0.0064851935
580403,17858.0,United Kingdom,0,0,0.007040729
575611,17861.0,United Kingdom,0,0,0.024047565
576555,17861.0,United Kingdom,0,0,0.048574436
580982,17861.0,United Kingdom,0,0,0.0013323843
570652,17863.0,United Kingdom,0,0,0.0012997802
578853,17864.0,United Kingdom,0,0,0.00927705
572767,17865.0,United Kingdom,0,0,0.0022214106
572768,17865.0,United Kingdom,0,0,0.12742041
C573756,17865.0,United Kingdom,1,1,0.85718477
575269,17865.0,United Kingdom,0,0,0.0014237149
575337,17867.0,United Kingdom,0,0,0.0024320788
575338,17867.0,United Kingdom,0,1,0.5957719
572569,17870.0,United Kingdom,0,0,0.004166426
574994,17870.0,United Kingdom,0,0,0.0073797912
578707,17870.0,United Kingdom,0,0,0.00036411837
581173,17870.0,United Kingdom,0,0,0.00085323706
572997,17878.0,United Kingdom,0,0,0.0010223084
578824,17883.0,United Kingdom,0,0,0.0015896215
580999,17883.0,United Kingdom,0,0,0.002659998
580822,17884.0,United Kingdom,0,0,0.00855137
578950,17885.0,United Kingdom,0,0,0.0013152218
574959,17886.0,United Kingdom,0,0,0.001430457
570638,17888.0,United Kingdom,0,0,0.0072226394
573912,17888.0,United Kingdom,0,0,0.48089162
577322,17888.0,United Kingdom,0,0,0.24306174
C577614,17888.0,United Kingdom,1,0,0.15596332
571043,17892.0,United Kingdom,0,1,0.81303084
571250,17892.0,United Kingdom,0,0,0.37996456
572922,17895.0,United Kingdom,0,0,0.014459719
576791,17896.0,United Kingdom,0,0,0.029392261
575710,17901.0,United Kingdom,0,0,0.0065390295
577302,17904.0,United Kingdom,0,0,0.0016977392
C577323,17904.0,United Kingdom,1,1,0.650323
579754,17911.0,United Kingdom,0,0,0.0007702649
570719,17913.0,United Kingdom,0,0,0.005681021
580865,17914.0,United Kingdom,0,0,0.00023673635
572675,17917.0,United Kingdom,0,0,0.0013004737
571546,17920.0,United Kingdom,0,0,0.046775106
574721,17920.0,United Kingdom,0,0,0.00072812464
575943,17920.0,United Kingdom,0,0,0.0014243401
578818,17920.0,United Kingdom,0,0,0.0021948812
579089,17920.0,United Kingdom,0,0,0.002688765
580119,17920.0,United Kingdom,0,0,0.002720575
580672,17920.0,United Kingdom,0,0,0.0005314441
569968,17921.0,United Kingdom,0,0,0.0075913602
569247,17924.0,United Kingdom,0,0,0.0017286523
573599,17924.0,United Kingdom,0,0,0.0082134055
573600,17924.0,United Kingdom,0,0,0.18142071
C574957,17924.0,United Kingdom,1,1,0.9467549
579006,17924.0,United Kingdom,0,0,0.04994576
579007,17924.0,United Kingdom,0,0,0.13951568
C579169,17924.0,United Kingdom,1,0,0.47474104
C581470,17924.0,United Kingdom,1,1,0.94389075
572682,17928.0,United Kingdom,0,0,0.0061733467
579245,17929.0,United Kingdom,0,0,0.12779692
569889,17930.0,United Kingdom,0,0,0.01569522
574346,17930.0,United Kingdom,0,0,0.0023356949
575729,17932.0,United Kingdom,0,0,0.0022467822
570720,17934.0,United Kingdom,0,0,0.0021444794
571749,17934.0,United Kingdom,0,0,0.26113096
580504,17936.0,United Kingdom,0,0,0.00034617586
575147,17937.0,United Kingdom,0,0,0.0027358893
580023,17937.0,United Kingdom,0,0,0.0065032654
572222,17940.0,United Kingdom,0,0,0.052593667
580159,17942.0,United Kingdom,0,0,0.0396528
574042,17947.0,United Kingdom,0,0,0.005827085
570281,17949.0,United Kingdom,0,0,0.047313165
571199,17949.0,United Kingdom,0,0,0.08853225
C572428,17949.0,United Kingdom,1,1,0.8431354
573261,17949.0,United Kingdom,0,0,0.07593177
577810,17949.0,United Kingdom,0,0,0.032811668
580169,17949.0,United Kingdom,0,0,0.21807556
580170,17949.0,United Kingdom,0,0,0.14473881
C580171,17949.0,United Kingdom,1,0,0.21981993
580172,17949.0,United Kingdom,0,0,0.16733818
581458,17949.0,United Kingdom,0,0,0.21830043
581459,17949.0,United Kingdom,0,0,0.28910303
573512,17951.0,United Kingdom,0,0,0.0019308341
569238,17954.0,United Kingdom,0,0,0.0020912804
580516,17954.0,United Kingdom,0,0,0.0009465448
569530,17957.0,United Kingdom,0,0,0.0019982061
575163,17961.0,United Kingdom,0,1,0.91142875
577382,17961.0,United Kingdom,0,1,0.79027796
577387,17961.0,United Kingdom,0,0,0.3024679
574965,17964.0,United Kingdom,0,0,0.0030312326
570503,17965.0,United Kingdom,0,0,0.2595546
573923,17965.0,United Kingdom,0,0,0.006319231
573932,17966.0,United Kingdom,0,0,0.015594045
571740,17973.0,United Kingdom,0,0,0.0008029677
572903,17974.0,United Kingdom,0,0,0.0017013581
576463,17974.0,United Kingdom,0,0,0.0005150177
570024,17975.0,United Kingdom,0,0,0.0033947905
578511,17975.0,United Kingdom,0,0,0.0018623574
575627,17977.0,United Kingdom,0,0,0.0026515182
574474,17979.0,United Kingdom,0,0,0.0030552056
577056,17985.0,United Kingdom,0,0,0.0016127281
571232,17986.0,United Kingdom,0,0,0.4694517
578848,17988.0,United Kingdom,0,1,0.725995
579095,17988.0,United Kingdom,0,1,0.54697746
574077,17999.0,United Kingdom,0,0,0.0017321513
578997,18001.0,United Kingdom,0,0,0.005350585
572300,18005.0,United Kingdom,0,0,0.0020055433
580848,18005.0,United Kingdom,0,0,0.0037032748
576879,18006.0,United Kingdom,0,0,0.005026184
575904,18014.0,United Kingdom,0,0,0.0010101233
580678,18015.0,United Kingdom,0,0,0.0017822888
574880,18016.0,United Kingdom,0,0,0.0022506542
571836,18019.0,United Kingdom,0,1,0.5678396
574481,18022.0,United Kingdom,0,0,0.0003095445
573282,18030.0,United Kingdom,0,0,0.006305434
C573283,18030.0,United Kingdom,1,1,0.6540096
580713,18030.0,United Kingdom,0,0,0.039306927
569714,18033.0,United Kingdom,0,0,0.003850523
577230,18034.0,United Kingdom,0,0,0.0009198718
577252,18034.0,United Kingdom,0,0,0.0015971177
573142,18035.0,United Kingdom,0,0,0.0112471795
573144,18035.0,United Kingdom,0,0,0.034407742
574479,18035.0,United Kingdom,0,0,0.020025551
574893,18036.0,United Kingdom,0,0,0.002894593
577538,18040.0,United Kingdom,0,0,0.0066067968
574143,18041.0,United Kingdom,0,0,0.013362658
576861,18041.0,United Kingdom,0,0,0.024224494
579103,18041.0,United Kingdom,0,0,0.00085826777
571352,18042.0,United Kingdom,0,0,0.024128731
576540,18043.0,United Kingdom,0,0,0.0053684064
574088,18044.0,United Kingdom,0,0,0.0020233672
C574548,18044.0,United Kingdom,1,1,0.7148579
580670,18044.0,United Kingdom,0,0,0.012026582
572668,18045.0,United Kingdom,0,0,0.001181166
C569548,18053.0,United Kingdom,1,1,0.9618836
573501,18055.0,United Kingdom,0,0,0.0010880957
580304,18055.0,United Kingdom,0,0,0.0017394255
579526,18058.0,United Kingdom,0,0,0.022783093
569240,18059.0,United Kingdom,0,0,0.0040749456
572893,18059.0,United Kingdom,0,0,0.02958977
576878,18059.0,United Kingdom,0,0,0.07773051
C579876,18059.0,United Kingdom,1,1,0.94039124
569569,18061.0,United Kingdom,0,0,0.0381055
577179,18061.0,United Kingdom,0,0,0.050912876
580386,18065.0,United Kingdom,0,0,0.0045012506
580387,18065.0,United Kingdom,0,0,0.023990685
580388,18065.0,United Kingdom,0,0,0.018443407
573407,18067.0,United Kingdom,0,0,0.00061755284
576071,18069.0,United Kingdom,0,0,0.0017986645
C576072,18069.0,United Kingdom,1,0,0.35823372
570590,18075.0,United Kingdom,0,0,0.0033534104
576838,18075.0,United Kingdom,0,0,0.002746875
571748,18077.0,United Kingdom,0,0,0.020346895
573069,18077.0,United Kingdom,0,0,0.031722486
574590,18077.0,United Kingdom,0,0,0.027111411
580064,18077.0,United Kingdom,0,0,0.0060311747
572732,18079.0,United Kingdom,0,0,0.0018832504
572733,18079.0,United Kingdom,0,0,0.023632577
577596,18080.0,United Kingdom,0,0,0.031291023
574305,18081.0,United Kingdom,0,0,0.025474872
576212,18082.0,United Kingdom,0,0,0.00024362069
578286,18084.0,United Kingdom,0,0,0.1160254
570230,18088.0,United Kingdom,0,0,0.0010168793
573778,18092.0,United Kingdom,0,0,0.002117714
C575666,18092.0,United Kingdom,1,1,0.93831
581135,18092.0,United Kingdom,0,0,0.006434873
570093,18096.0,United Kingdom,0,0,0.0008656118
571046,18096.0,United Kingdom,0,0,0.00060941646
579135,18096.0,United Kingdom,0,0,0.0012036127
580164,18097.0,United Kingdom,0,0,0.0009940128
579155,18101.0,United Kingdom,0,0,0.006225908
569255,18102.0,United Kingdom,0,0,0.008937415
569257,18102.0,United Kingdom,0,0,0.0178374
569263,18102.0,United Kingdom,0,0,0.018967204
569343,18102.0,United Kingdom,0,0,0.018927323
569362,18102.0,United Kingdom,0,0,0.040383894
569365,18102.0,United Kingdom,0,0,0.04102127
569366,18102.0,United Kingdom,0,0,0.16542818
569539,18102.0,United Kingdom,0,0,0.23603116
572196,18102.0,United Kingdom,0,0,0.0040343706
572197,18102.0,United Kingdom,0,0,0.20872231
572209,18102.0,United Kingdom,0,0,0.043997053
574341,18102.0,United Kingdom,0,0,0.011286876
574352,18102.0,United Kingdom,0,0,0.014073243
574355,18102.0,United Kingdom,0,0,0.06441481
574363,18102.0,United Kingdom,0,0,0.014469657
574383,18102.0,United Kingdom,0,0,0.09943759
579139,18102.0,United Kingdom,0,0,0.03551795
581455,18102.0,United Kingdom,0,0,0.014885022
581457,18102.0,United Kingdom,0,0,0.052929845
581566,18102.0,United Kingdom,0,0,0.1387998
574054,18104.0,United Kingdom,0,0,0.0006652067
574016,18105.0,United Kingdom,0,0,0.004797491
569965,18109.0,United Kingdom,0,0,0.008789796
572303,18109.0,United Kingdom,0,0,0.003602932
575215,18109.0,United Kingdom,0,0,0.041037723
578834,18109.0,United Kingdom,0,0,0.0038006143
580316,18109.0,United Kingdom,0,0,0.009814993
580356,18109.0,United Kingdom,0,0,0.24607329
581281,18109.0,United Kingdom,0,0,0.012147954
577503,18110.0,United Kingdom,0,0,0.0015569933
C577513,18110.0,United Kingdom,1,0,0.44959962
578952,18112.0,United Kingdom,0,0,0.0034090476
569254,18116.0,United Kingdom,0,0,0.006697011
576213,18117.0,United Kingdom,0,0,0.0003457135
571654,18118.0,United Kingdom,0,0,0.0042617805
572192,18118.0,United Kingdom,0,0,0.0008873035
572856,18118.0,United Kingdom,0,0,0.020586286
575756,18118.0,United Kingdom,0,0,0.009327684
577438,18118.0,United Kingdom,0,0,0.0021280868
579301,18118.0,United Kingdom,0,0,0.0016125744
571280,18122.0,United Kingdom,0,0,0.0015097262
574444,18122.0,United Kingdom,0,0,0.006772749
577058,18122.0,United Kingdom,0,0,0.00060988567
580054,18122.0,United Kingdom,0,0,0.00039287482
575083,18123.0,United Kingdom,0,0,0.0009038756
576587,18123.0,United Kingdom,0,0,0.07765843
575603,18125.0,United Kingdom,0,0,0.0034786044
